time, failed, passed, discarded
3802.755495434,False,1,160000000
3775.258134442,False,1,160000000
3786.958245032,False,1,160000000
3819.158310999,False,1,160000000
3806.203194842,False,1,160000000
3767.624534819,False,1,160000000
3807.887089367,False,2,160000000
3782.882741027,False,1,160000000
3786.559046354,False,2,160000000
3770.029218901,False,1,160000000
3771.344847075,False,1,160000000
3776.50534551,False,1,160000000
3762.641626648,False,1,160000000
3762.974812878,False,1,160000000
3811.063198173,False,1,160000000
3814.48570089,False,1,160000000
3792.860027237,False,1,160000000
3774.021953262,False,1,160000000
3821.814606899,False,1,160000000
3763.508392088,False,1,160000000
3800.178404703,False,2,160000000
3760.634987905,False,1,160000000
3751.513785571,False,1,160000000
3795.228445331,False,1,160000000
3764.062191935,False,1,160000000
3756.240737195,False,1,160000000
3781.87622545,False,1,160000000
3753.193235274,False,1,160000000
3803.384792826,False,1,160000000
3759.915256325,False,1,160000000
