time, failed, passed, discarded
3044.049134174,True,127839,167731
2712.822180768,True,90317,162689
390.841214014,True,50917,54764
3601.946543009,False,113059,181241
2625.494016616,True,100695,159786
369.168025028,True,44300,53812
2838.361840827,True,98365,164592
3181.34359701,True,103877,174967
3187.899790375,True,93154,176529
2341.966328619,True,69273,155965
3604.599250201,False,153377,172523
844.871108211,True,80271,75685
1743.903433305,True,85619,121505
3604.527612563,False,199490,165310
1681.259253531,True,80976,120067
3601.798521942,False,455394,137506
2787.219481802,True,114840,162525
2927.41781943,True,102456,166557
862.118737776,True,73621,76304
2779.134560204,True,84327,167756
3354.311035351,True,121155,176685
2500.075408655,True,79136,158365
2867.936135722,True,123910,161389
3338.226497503,True,102519,179562
1211.965284777,True,64410,103204
3566.310813813,True,160018,174016
3118.122701734,True,128877,168390
3313.150446979,True,147901,171375
911.556681596,True,60769,87102
3599.531110706,False,174574,169626
