time, failed, passed, discarded
3776.606699274,False,1,160000000
3802.840480361,False,1,160000000
3858.8930928,False,1,160000000
3809.283248271,False,1,160000000
3799.104251083,False,2,160000000
3833.85760095,False,2,160000000
3801.054035962,False,1,160000000
3786.719479232,False,1,160000000
3827.750512903,False,2,160000000
1481.172226982,True,2,62117854
3808.247919806,False,1,160000000
3779.432055721,False,1,160000000
3786.163963895,False,1,160000000
3795.745353437,False,1,160000000
3795.436317081,False,1,160000000
3749.841462151,False,1,160000000
3754.9000754,False,1,160000000
3783.867396626,False,1,160000000
3777.78268712,False,1,160000000
3781.536315452,False,1,160000000
3775.460143962,False,2,160000000
3775.538158883,False,1,160000000
3852.701407538,False,1,160000000
3791.701514237,False,1,160000000
3839.497765479,False,1,160000000
3801.006429252,False,1,160000000
3791.076752703,False,1,160000000
3782.414598331,False,1,160000000
3842.473778396,False,2,160000000
3813.288129224,False,1,160000000
