time, failed, passed, discarded
6.439789846,True,3493,8456
2.38619942,True,1182,4219
7.832545392,True,4464,7975
8.784059173,True,5361,8500
10.063359013,True,5784,9004
7.879054951,True,4431,8919
8.609922159,True,5137,9071
5.106714125,True,3154,4550
8.364919777,True,4956,9100
9.420472087,True,5708,8525
5.243196496,True,2622,8881
7.467038933,True,4246,8510
6.286651356,True,3455,8445
4.642352733,True,2817,4164
12.261554273,True,7379,8811
8.117539274,True,4566,8456
5.973415135,True,3273,8494
5.990963822,True,3460,7428
7.995416494,True,4774,8863
8.875876152,True,5007,9041
6.937794136,True,3876,9076
3.820539937,True,2168,4542
8.460240207,True,5261,7505
5.872122947,True,3221,8311
8.294135086,True,4937,9004
8.363473373,True,4841,9086
8.450044296,True,4922,8963
4.608448658,True,2983,3700
6.451901079,True,3535,8434
9.988894688,True,6279,7703
